id,name,username,authors,upvotes,downvotes,favorites
5521, ICP,YoYo124,"[""YoYo""]",8,0,3
5522,Brush,tomiy,"[""tomiy""]",1,0,0
5523,Track in a circle ,max007x,"[""max007x""]",8,0,4
5524,New York Skyline ,max007x,"[""max007x""]",7,0,3
5525,Halloween Art ,max007x,"[""max007x""]",8,0,1
5527,Neos,Prototype,"[""Prototype""]",3,1,1
5533,Rise of the Champion,max007x,"[""max007x""]",10,0,4
5534,Burried prt. 1 ,max007x,"[""max007x""]",2,0,1
5535,Burried prt. 2,max007x,"[""max007x""]",1,0,1
5536,Eruption ,max007x,"[""max007x""]",12,1,9
5537,Country Cycling,max007x,"[""max007x""]",7,0,5
5538,Up (with Lust) ,max007x,"[""max007x""]",6,0,0
5539,Mt. Avalanche (with Stig) ,max007x,"[""max007x""]",5,0,2
5540,Aquatic Adventure (with Toxicmahem),max007x,"[""max007x""]",10,0,12
5541,outt,WouterVL,"[""WouterVL""]",11,3,6
5542,Factory thang.,agoldfish,"[""agoldfish""]",2,0,0
5548,Factory Sk8park,agoldfish,"[""agoldfish""]",1,1,0
5553,Layers (Remix practice),Apocalyptic,"[""Apocalyptic""]",1,0,2
5555,5555,WouterVL,"[""WouterVL""]",5,4,3
5559,Sewage Escape (fix),agoldfish,"[""agoldfish""]",1,0,0
5562,Caved in,Backtwice,"[""Backtwice""]",5,0,5
5565,Black Hat Rider,Jefe,"[""Jefe""]",4,5,0
5566,Deadwood NTBF,Cataclysm,"[""Cataclysm""]",27,1,25
5569,Black Hat Rider,Jefe,"[""Jefe""]",13,0,7
5571,Chill,YoYo124,"[""YoYo""]",9,0,3
5572,Chill 2,YoYo124,"[""YoYo""]",7,0,5
5574,random outline w detail,cake,"[""cake""]",7,2,4
5580,collab anyone??,maoriboy,"[""maoriboy""]",1,0,0
5582,balls,WouterVL,"[""WouterVL""]",3,5,1
5588,40 Water,pssst,"[""pssst""]",1,0,0
5591,Retro,DeadRising3,"[""EliBloodthirst""]",5,0,7
5593,Left For Dead 3,DeadRising3,"[""EliBloodthirst""]",4,0,6
5594,Blue Version,DeadRising3,"[""EliBloodthirst"",""ray95""]",11,0,9
5595,Arrival,DeadRising3,"[""EliBloodthirst""]",7,1,2
5596,Descent: Caliginous Isolation,DeadRising3,"[""WM"",""EliBloodthirst""]",15,0,10
5599,Happy Birthday,sirtimothy,"[""sirtimothy""]",2,2,0
5600,staiers,WouterVL,"[""WouterVL""]",1,2,0
5602,Desolate 2,mR..A,"[""mR..A""]",11,0,3
5603,This took 10 minutes.,agoldfish,"[""agoldfish""]",0,1,0
5607,Black Hat Rider,cky199,"[""cky199""]",15,1,13
5609,Glory,Alex,"[""Alex""]",12,4,2
5610,Lol some smooth track.,agoldfish,"[""agoldfish""]",0,0,0
5611,try to do it without looking at the ghosts ,tomiy,"[""tomiy""]",2,2,1
5617,Psychedelic Steppe Session,cky199,"[""cky199""]",3,0,3
5618,Vice,agoldfish,"[""agoldfish""]",0,0,0
5624,ARE  YOU  FAST ?,itzrapide,"[""itzrapide""]",1,0,0
5625,MILITARY  TANK  TRAIL,itzrapide,"[""itzrapide""]",3,0,0
5626,3 WAY COLLAB!!,maoriboy,"[""maoriboy""]",8,1,5
5628,Alps,zwinx,"[""zwinx""]",7,0,4
5629,Dirt,zwinx,"[""zwinx""]",8,0,5
5631,Tremor Games,zwinx,"[""zwinx""]",8,0,6
5632,liliput's  room  escape,itzrapide,"[""itzrapide""]",1,0,0
5633,work  in  progress,itzrapide,"[""itzrapide""]",1,0,0
5634,decorated,itzrapide,"[""itzrapide""]",1,0,0
5636,Remix Practice,FlyingOctopusInLove,"[""FlyingOctopusInLove""]",3,0,1
5637,Hold up fun.,agoldfish,"[""agoldfish""]",1,1,0
5641,obstacles1#,itzrapide,"[""itzrapide""]",0,1,0
5642,obstacles 2#,itzrapide,"[""itzrapide""]",0,0,0
5643,obstacles 3#,itzrapide,"[""itzrapide""]",1,1,0
5648,Faggots.,agoldfish,"[""agoldfish""]",2,1,0
5650,Black Hat Rider,FlyingOctopusInLove,"[""FlyingOctopusInLove""]",18,0,8
5652,obstacles 4#,itzrapide,"[""itzrapide""]",1,0,0
5657,GG Logo,WouterVL,"[""WouterVL""]",1,2,0
5659,Epichordal,WouterVL,"[""WouterVL""]",8,3,4
5660,[preview] Project Wilderness 1.5,lolz666,"[""lolz666""]",21,0,16
5662,Real Trial Riding.,agoldfish,"[""agoldfish""]",2,0,0
5669,Flow.,agoldfish,"[""agoldfish""]",1,0,0
5670,gay ,WouterVL,"[""WouterVL""]",1,2,0
5674,obstacles 5# fix (last level !!! ),itzrapide,"[""itzrapide""]",3,1,0
5675,Sessions 03,cky199,"[""cky199""]",5,1,2
5679,Another old track,WouterVL,"[""WouterVL""]",1,2,0
5680,Swingy Swing.,agoldfish,"[""agoldfish""]",0,0,0
5684,Herbs and Spices,cky199,"[""cky199""]",4,1,1
5686,Sword Art Online NTBF,TSP,"[""TSP""]",24,1,21
5692,Waldsterben (preview),Asierro,"[""Asierro""]",5,0,0
5693,Grass,YoYo124,"[""YoYo""]",12,1,4
5694,alex.,pssst,"[""pssst""]",5,3,0
5695,10 minutes challenge,leboulanger,"[""leboulanger""]",3,0,1
5697,10 minutes challenge,FlyingOctopusInLove,"[""FlyingOctopusInLove""]",2,0,1
5701,10 Minute Challenge,Bluemockingbird,"[""Bluemockingbird""]",1,1,0
5703,Hold ^ stunts,itzrapide,"[""itzrapide""]",1,2,0
5704,Everspring,Bluemockingbird,"[""Bluemockingbird""]",7,0,0
5705,furious gazelle,tomiy,"[""tomiy""]",2,1,0
5706,Black Hat Rider,monkeys,"[""monkeys""]",27,8,21
5707,10 Minute Chalenge,niclauzon,"[""niclauzon""]",6,0,3
5708,10 Minute Challenge,mR..A,"[""mR..A""]",3,0,1
5709,"11 minute challenge, it's way cooler",Cataclysm,"[""Cataclysm""]",3,0,1
5711,Urban (Layers Remix RC2 Practice Round),Bluemockingbird,"[""Bluemockingbird""]",5,0,2
5713,Collab anyone,maoriboy,"[""maoriboy""]",4,1,1
5722,Braken,Backtwice,"[""Backtwice""]",5,0,0
5723,Unfinished Track #1 Contest Entry (Black Hat Rider),YoYo124,"[""YoYo""]",17,1,6
5730,Norway,Cataclysm,"[""Cataclysm""]",5,1,1
5735,Lil challenge,tomiy,"[""tomiy""]",0,0,0
5736,The start was good...,agoldfish,"[""agoldfish""]",5,2,0
5742,Epic.U.F,maoriboy,"[""maoriboy""]",2,1,3
5743,auto/hold up/track,maoriboy,"[""maoriboy""]",3,2,0
5748,Aerial,YoYo124,"[""YoYo""]",9,2,3
5757,[Delightful Melody] - Useful,Apocalyptic,"[""Apocalyptic""]",1,1,0
5759,"Remix - Practice Round (""Ural'd"")",bocajrs,"[""bocajrs""]",7,0,0
5760,Keeling,bocajrs,"[""bocajrs""]",0,0,0
5764,Practice,IamRider,"[""IamRider""]",5,3,0
5765,LSD IN YO EYEBALL,cky199,"[""cky199""]",3,2,1
5766,unfin contest entry,Alex,"[""Alex""]",9,4,2
5770,oldie,Backtwice,"[""Backtwice""]",2,1,0
5771,kewl,tomiy,"[""tomiy""]",2,0,0
5772,Bored,agoldfish,"[""agoldfish""]",1,0,0
5773,noobs lol!@1111,WouterVL,"[""WouterVL""]",1,4,0
5774,GG: Intro,WheelieMaker,"[""WM""]",23,3,14
5775,1 minute challenge,leboulanger,"[""leboulanger""]",2,0,2
5776,my dumb track again,maoriboy,"[""maoriboy""]",2,0,0
5777,Space Void,3r4nd0n,"[""3r4nd0n""]",2,1,0
5778,Spikes [MTB],3r4nd0n,"[""3r4nd0n""]",1,0,0
5779,Speed [MTB],3r4nd0n,"[""3r4nd0n""]",1,1,0
5780,Rocks [BMX],3r4nd0n,"[""3r4nd0n""]",2,1,0
5781,Reflex [MTB],3r4nd0n,"[""3r4nd0n""]",0,3,0
5782,Science [BMX],3r4nd0n,"[""3r4nd0n""]",0,3,0
5783,Physics [BMX],3r4nd0n,"[""3r4nd0n""]",1,0,0
5784,Program [BMX],3r4nd0n,"[""3r4nd0n""]",0,1,0
5785,Fusion [BMX],3r4nd0n,"[""3r4nd0n""]",0,2,0
5786,Element [BMX],3r4nd0n,"[""3r4nd0n""]",1,2,0
5787,Atomic [BMX],3r4nd0n,"[""3r4nd0n""]",1,2,0
5788,Quantum [BMX],3r4nd0n,"[""3r4nd0n""]",1,2,0
5789,Jagged [BMX],3r4nd0n,"[""3r4nd0n""]",1,2,1
5791,Dirt [MTB] V6,3r4nd0n,"[""3r4nd0n""]",1,1,3
5792,Cloudz [BMX],3r4nd0n,"[""3r4nd0n""]",2,1,1
5793,Rails [MTB],3r4nd0n,"[""3r4nd0n""]",1,1,0
5795,gey goop collab,WouterVL,"[""WouterVL""]",3,3,0
5796,this is it,Prometheus78,"[""Prometheus78""]",1,3,0
5806,Trick Park,Ductape,"[""Ductape""]",5,0,6
5807,you!,WouterVL,"[""WouterVL""]",2,7,0
5809,fuck,WouterVL,"[""WouterVL""]",1,3,0
5810,"suck,",WouterVL,"[""WouterVL""]",1,3,0
5811,you ,WouterVL,"[""WouterVL""]",1,2,0
5812,The cell,tomiy,"[""tomiy""]",1,1,0
5829,maoriboy and rapide are back...,itzrapide,"[""itzrapide""]",8,3,1
5832,Campaign First Try,niclauzon,"[""niclauzon""]",6,0,1
5834,LINES,zattaked,"[""zattaked""]",0,0,0
5839,Track 4,bocajrs,"[""bocajrs""]",5,0,2
5841,wanna wheelie ?,itzrapide,"[""itzrapide""]",1,0,0
5842,Piping II,Backtwice,"[""Backtwice""]",9,1,15
5844,unfin,Backtwice,"[""Backtwice""]",9,3,5
5845,cOnFuSeD,itzrapide,"[""itzrapide""]",2,1,0
5848,Level 10,niclauzon,"[""niclauzon""]",13,0,4
5853,1 Second Challenge,leboulanger,"[""leboulanger""]",6,0,1
5854,1 second challenge,Jefe,"[""Jefe""]",0,0,0
5860,Capicua,Apocalyptic,"[""Apocalyptic""]",5,0,2
5863,1 second challenge,FlyingOctopusInLove,"[""FlyingOctopusInLove""]",1,0,1
5865,bye im gone !! lol :),maoriboy,"[""maoriboy""]",0,19,2
5875, survive the down hill,itzrapide,"[""itzrapide""]",1,0,1
5879,cave run,itzrapide,"[""itzrapide""]",0,0,0
5883,Tuscany - Remix,Foundations,"[""Foundations""]",6,2,0
5884,dis is MY TRAKC!!!11,WouterVL,"[""WouterVL""]",2,3,1
5890,Winter,Alex,"[""Alex""]",12,3,10
5891,FUCK GRAVITY,Prometheus78,"[""Prometheus78""]",2,1,0
5893,S172,WouterVL,"[""WouterVL""]",10,2,1
5894,Montelukast,WheelieMaker,"[""WM""]",18,1,13
5907,INTRNL,WheelieMaker,"[""WM""]",0,0,0
5911,preview,cky199,"[""cky199""]",8,0,5
5915,Ninja Factory [V.4] (Ft. EasternBiker) {Unfinished},Epoxy,"[""Epoxy""]",8,0,4
5922,Portal [MTB],3r4nd0n,"[""3r4nd0n""]",1,2,0
5923,Pain In My [MTB],3r4nd0n,"[""3r4nd0n""]",1,1,0
5924,BioRider 1,3r4nd0n,"[""3r4nd0n""]",1,1,0
5925,BioRider 2,3r4nd0n,"[""3r4nd0n""]",2,2,0
5926,BioRider 3,3r4nd0n,"[""3r4nd0n""]",1,2,1
5927,The Highest Peak,3r4nd0n,"[""3r4nd0n""]",1,2,0
5929,BioRider 4,3r4nd0n,"[""3r4nd0n""]",3,2,0
5930,The Highest Peak 2,3r4nd0n,"[""3r4nd0n""]",1,2,1
5931,Spikes Remake,3r4nd0n,"[""3r4nd0n""]",1,3,0
5932,Juste Simple,3r4nd0n,"[""3r4nd0n""]",1,1,0
5933,Juste Simple 2,3r4nd0n,"[""3r4nd0n""]",3,2,1
5935,Juste Simple 3,3r4nd0n,"[""3r4nd0n""]",1,2,0
5936,Rocky Free Run,3r4nd0n,"[""3r4nd0n""]",1,2,0
5937,Avalanche Escape,3r4nd0n,"[""3r4nd0n""]",1,1,0
5938,MNI Trial,3r4nd0n,"[""3r4nd0n""]",1,2,1
5939,Ratamiekkone Tribute,3r4nd0n,"[""3r4nd0n""]",2,2,0
5941,MechPark,3r4nd0n,"[""3r4nd0n""]",2,2,0
5942,Vexation,3r4nd0n,"[""3r4nd0n""]",4,3,2
5944,Vexation 2,3r4nd0n,"[""3r4nd0n""]",3,2,1
5945,Unison Pass,3r4nd0n,"[""3r4nd0n""]",5,2,0
5946,Spikes 2,3r4nd0n,"[""3r4nd0n""]",1,3,0
5947,Desert Flow,3r4nd0n,"[""3r4nd0n""]",6,3,2
5948,CAVES...,itzrapide,"[""itzrapide""]",1,0,0
5949,Why so serious?,Apocalyptic,"[""Apocalyptic""]",1,1,0
5955,DESCEND,itzrapide,"[""itzrapide""]",1,1,0
5956,PIRHANA'S BREAKFAST,itzrapide,"[""itzrapide""]",2,0,0
5960,GReeeN auto,GReeeN,"[""GReeeN""]",6,2,1
5963,Hill Fall,YoYo124,"[""YoYo""]",12,1,3
5964,TRAPPED INSIDE AN OLD FACTORY...,itzrapide,"[""itzrapide""]",2,0,1
5966,Nordsplore (Remix),Apocalyptic,"[""Apocalyptic""]",5,1,1
5976,FULL SPEED AHEAD !,itzrapide,"[""itzrapide""]",1,3,0
5978,ROCKY RIDE,itzrapide,"[""itzrapide""]",6,0,0
5981,Castle in the Sky (Nordsplore Remix RC2),Bluemockingbird,"[""Bluemockingbird""]",7,1,1
5983,UNSPLORED,Alex,"[""Alex""]",13,3,0
5984,Remix Contest Unfinished Entry,Cataclysm,"[""Cataclysm""]",7,2,0
5988,BMX Sessions 01,Edge,"[""Edge""]",2,0,0
5995,Symetry,tomiy,"[""tomiy""]",0,0,0
5998,BMX Sessions 02,Edge,"[""Edge""]",2,0,1
5999,Some old brush track,FlyingOctopusInLove,"[""FlyingOctopusInLove""]",1,0,0
6002,East Coast Crusades,xwinx,"[""Chalk""]",13,2,3
6004,smooth trail,itzrapide,"[""itzrapide""]",1,0,0
6005,Dreams St. [REMIX R2],WheelieMaker,"[""WM""]",13,0,5
6008,Wheelie!,tomiy,"[""tomiy""]",6,1,1
6019,Sacrifice,Meister,"[""Meister""]",1,2,0
6021,Aloe,FlyingOctopusInLove,"[""FlyingOctopusInLove""]",6,0,2
6025,Short,tomiy,"[""tomiy""]",4,0,0
6027,A Picnic Endeavor,Bluemockingbird,"[""Bluemockingbird""]",13,2,4
6032,Bridgeland,jand,"[""jand""]",16,0,8
6034,Trial Glitch,FlyingOctopusInLove,"[""FlyingOctopusInLove""]",3,1,0
6035,Blith [Remix R2],bocajrs,"[""bocajrs""]",8,0,0
6036,BMX Sessions 3,Edge,"[""Edge""]",1,0,0
6043,SKYWORLD,Alex,"[""Alex""]",15,3,6
6044,Paska,Fin Riders,"[""Fin Riders""]",1,0,0
6047,Auschwitz (Remix C),Apocalyptic,"[""Apocalyptic""]",10,2,3
6049,Overworld,Jefe,"[""Jefe""]",10,0,13
6052,83 preview,Monument,"[""Monument""]",2,0,0
6063,Avenue 9,YoYo124,"[""YoYo""]",6,0,4
6082,Space Blocks Preview,Meister,"[""Meister""]",7,0,2
6083,pinging,Edge,"[""Edge""]",2,1,0
6085,Brushin' It Old Skool,3r4nd0n,"[""3r4nd0n""]",1,5,1
6088,Wicked Forest,FlyingOctopusInLove,"[""FlyingOctopusInLove""]",4,0,2
6094,RoadRunner,Fiism,"[""Fiism""]",2,1,0
6106,The Desert Sun,max007x,"[""max007x""]",12,0,3
6110,The Forest NTBF,Forlorn333,"[""Forlorn333""]",18,0,20
6116,Mini challenge #1,Fiism,"[""Fiism""]",2,2,0
6118,Mini Challenge #2,Fiism,"[""Fiism""]",0,0,0
6120,Mini Challenge #3,Fiism,"[""Fiism""]",1,0,0
6123,Mini Challenge #4,Fiism,"[""Fiism""]",1,0,0
6127,broosh,Intrepid,"[""Intrepid""]",2,0,1
6131,Mini Challenge #5,Fiism,"[""Fiism""]",1,0,1
6142,Mini Challenge #6,Fiism,"[""Fiism""]",1,0,0
6144,Not to be finished,Fiism,"[""Fiism""]",0,0,0
6152,Are You Frustrated?,ahr2nd,"[""ahr2nd""]",4,1,1
6154,Mini Challenge #7,Fiism,"[""Fiism""]",2,0,0
6160,Mini Challenge #8,Fiism,"[""Fiism""]",2,0,0
6173,I cant even make these anymore,Fin Riders,"[""Fin Riders""]",7,1,6
6175,Abandoned Cave,3r4nd0n,"[""3r4nd0n""]",6,4,3
6176,Extreme Downhill,Intrepid,"[""Intrepid""]",4,0,1
6179,Royalty: A short,DeadRising3,"[""EliBloodthirst""]",7,0,3
6195,fuck it.,Intrepid,"[""Intrepid""]",4,0,0
6201,"SMOOTH RIDE by mathia, maoriboy and",itzrapide,"[""itzrapide""]",3,0,1
6202,Bridge,Jefe,"[""Jefe""]",3,2,0
6206,Unorthodox Remix,WheelieMaker,"[""WM""]",21,1,15
6207,happy birthday eli,hodor,"[""hodor""]",6,1,3
6208,Paradise Now - Update,Foundations,"[""Foundations""]",16,0,7
6213,Mountain Runner ft. GreenPotato52 [old],La5erbeam,"[""La5erbeam""]",3,3,0
6219,bmx session,Alex,"[""Alex""]",6,9,1
6223,Ocean Adventure,La5erbeam,"[""La5erbeam""]",4,0,0
6224,BACK TO EARTH *PROMO*,itzrapide,"[""itzrapide""]",2,0,0
6225,My take on a smooth track,tomiy,"[""tomiy""]",4,2,0
6227,Snags,Maple,"[""Maple""]",20,0,18
6234,Speed,YoYo124,"[""YoYo""]",2,1,0
6235,Hexagon,Fin Riders,"[""Fin Riders""]",12,4,3
6255,The Smooth Hills,YoYo124,"[""YoYo""]",6,2,5
6269,Sir William Brushington,3r4nd0n,"[""3r4nd0n""]",2,0,0
6287,Perkel3 ft. East,Fin Riders,"[""Fin Riders""]",12,4,7
6317,Min Challenge #9,Fiism,"[""Fiism""]",1,0,0
6318,Symmetry,Intrepid,"[""Intrepid""]",2,1,0
6326,Mini Challenge #10,Fiism,"[""Fiism""]",2,0,0
6336,GRAVITY RUSH,itzrapide,"[""itzrapide""]",2,1,0
6337,CRYSTAL RUN (SHORT),itzrapide,"[""itzrapide""]",2,0,0
6338,SURFACE RIDER,itzrapide,"[""itzrapide""]",1,1,0
6339,brush,Fin Riders,"[""Fin Riders""]",3,1,1
6341,rata,Fin Riders,"[""Fin Riders""]",5,0,1
6345,Mini Challenge #11,Fiism,"[""Fiism""]",1,0,0
6348,ALIVENESS IS AWESOME,itzrapide,"[""itzrapide""]",1,0,0
6350,True Final Boss Kony 420,Vapaa,"[""Vapaa""]",7,0,4
6351,Broken,RaimovZ,"[""RaimovZ""]",4,0,3
6352,Brush,Fin Riders,"[""Fin Riders""]",0,1,0
6354,Triae,Fiism,"[""Fiism""]",3,0,0
6363,Entrapped,Fiism,"[""Fiism""]",7,1,4
6366,Brush,Fin Riders,"[""Fin Riders""]",2,0,0
6371,Sir William Brushington II,3r4nd0n,"[""3r4nd0n""]",2,1,0
6372,moi,Fin Riders,"[""Fin Riders""]",1,0,0
6373,Yellow Version,DeadRising3,"[""EliBloodthirst""]",26,0,10
6374,Trial 20,Backtwice,"[""Backtwice""]",5,2,2
6380,Abandoned ,Fiism,"[""Fiism""]",4,1,0
6400,Yasssss,Fiism,"[""Fiism""]",2,0,0
6405,Escape (MTB) (Preview),dan_pro,"[""dan_pro""]",1,1,0
6406,Snowy Gaming Trek (MTB) (Finished)  ,dan_pro,"[""dan_pro""]",0,1,0
6407,Building 1,FlyingOctopusInLove,"[""FlyingOctopusInLove""]",5,0,1
6411,Paperclips and Trombones,Vapaa,"[""Vapaa""]",13,3,4
6415,//LOL// & Dan_Pro - Rocky Plunge (MTB),dan_pro,"[""dan_pro""]",3,1,0
6423,Be friends with eachother guys c:,tomiy,"[""tomiy""]",3,5,0
6424,Pirate Rage (MTB) (Preview),dan_pro,"[""dan_pro""]",1,0,0
6426,Broken 2,RaimovZ,"[""RaimovZ""]",1,0,2
6427,Ayy Lmao,Fiism,"[""Fiism""]",2,0,0
6432,Through,RaimovZ,"[""RaimovZ""]",1,0,1
6436,Chopper Drop Entries (MTB) (80K) ,dan_pro,"[""dan_pro""]",2,1,0
6437,Tricked Up,Sir Lancerlot,"[""Sir Lancerlot""]",1,2,0
6438,Escape to Town (MTB) (Canyon) (Preview),dan_pro,"[""dan_pro""]",2,0,0
6439,Procrastination,Fiism,"[""Fiism""]",1,0,1
6440,my stash,le kittens,"[""le kittens""]",1,1,0
6443,X X 6 9 S W A G L 0 R D 6 9 X X,Intrepid,"[""Intrepid""]",4,3,1
6444,Brushin' It Up,Sir Lancerlot,"[""Sir Lancerlot""]",2,0,1
6445,Hold up (preview) (BMX),dan_pro,"[""dan_pro""]",0,3,0
6446,y u h8,tomiy,"[""tomiy""]",3,1,0
6449,i maek the small trak,tomiy,"[""tomiy""]",0,0,0
6450,CITY RIDE 1.0.4 *DEMO*,itzrapide,"[""itzrapide""]",4,0,1
6452,Complexity,Vapaa,"[""Vapaa""]",7,1,1
6458,bounce,Fiism,"[""Fiism""]",2,0,0
6459,sliders,Intrepid,"[""Intrepid""]",2,3,0
6464,Extend Horizons,Vapaa,"[""Vapaa""]",12,0,5
6467,The Pit Under Dirt,3r4nd0n,"[""3r4nd0n""]",2,1,0
6468,Power Plant,max007x,"[""max007x""]",13,0,3
6471,Scythe Park,Scythe,"[""Scythe""]",3,0,2
6473,#rekt,fsa,"[""fsa""]",3,2,0
6480,hello ,dan_pro,"[""dan_pro""]",3,2,1
6481,"Easy, Medium, Hard (BMX)",dan_pro,"[""dan_pro""]",1,1,0
6485,Sumatran Rainforest,Forlorn333,"[""Forlorn333""]",25,0,18
6486,Easy Challenge ,dan_pro,"[""dan_pro""]",1,0,1
6489,It is challenge,tomiy,"[""tomiy""]",0,0,0
6490,3D Freestyle Park,Scythe,"[""Scythe""]",3,0,0
6493,Buried Facility,3r4nd0n,"[""3r4nd0n""]",14,1,7
6495,Building Jump,Intrepid,"[""Intrepid""]",2,3,0
6500,Brushy Brushy - #6500 nioce,Fiism,"[""Fiism""]",3,1,0
6501,Building 2,FlyingOctopusInLove,"[""FlyingOctopusInLove""]",6,2,1
6502,x y golddigger y x,Intrepid,"[""Intrepid""]",2,4,0
6503,Snowy Ski Jumps (BMX) ,dan_pro,"[""dan_pro""]",2,0,0
6505,Brush 'n' Trial Yo,Sir Lancerlot,"[""Sir Lancerlot""]",1,0,0
6507,Unknown Valley 2,FlyingOctopusInLove,"[""FlyingOctopusInLove""]",3,0,1
6509,potatoe sub,nasrani,"[""nasrani""]",3,1,2
6510,Lushan,nasrani,"[""nasrani""]",14,2,4
6519,Caves 2,niclauzon,"[""niclauzon""]",13,2,8
6520,Hey Dee W,Sir Lancerlot,"[""Sir Lancerlot""]",0,0,0
6521,DYTRAL,YoYo124,"[""YoYo""]",7,0,7
6522,Technicalities ,Sir Lancerlot,"[""Sir Lancerlot""]",1,1,0
6523,Untitled,itzrapide,"[""itzrapide""]",0,0,0
6525,Silent Night,max007x,"[""max007x""]",18,0,10
6526,Grassy Escape NTBF,xwinx,"[""Chalk""]",13,2,8
6528,Dark Rock Trail (MTB) (Preview) (Fr2 Special),dan_pro,"[""dan_pro""]",0,0,0
6529,Skyrider,FretyetItIsRebornn,"[""FretyetItIsRebornn""]",9,0,4
6531,NTBF,Maple,"[""Maple""]",23,3,18
6532,Trippin Balls,Sir Lancerlot,"[""Sir Lancerlot""]",2,1,0
6540,Small Challenge ,dan_pro,"[""dan_pro""]",0,0,0
6541,Easy one ,dan_pro,"[""dan_pro""]",2,1,0
6548,Don't Be Upset,Raptor,"[""Raptor""]",3,2,0
6551,Small and easy ,dan_pro,"[""dan_pro""]",0,0,0
6552,Lol..........,dan_pro,"[""dan_pro""]",1,0,0
6553,Mhhh..,tomiy,"[""tomiy""]",0,1,0
6555,To Easy,dan_pro,"[""dan_pro""]",1,1,0
6556,Le baguette,tomiy,"[""tomiy""]",1,1,0
6559,Pros Only DJ,GReeeN,"[""GReeeN""]",2,1,2
6561,Canyon Escape,GReeeN,"[""GReeeN""]",5,0,1
6565,Hemuli v2.0,Fin Riders,"[""Fin Riders""]",4,0,0
6567,short,Fin Riders,"[""Fin Riders""]",3,0,0
6570,Excavation,Crane,"[""Crane""]",13,0,7
6574,No control auto,xwinx,"[""Chalk""]",7,0,1
6579,The poolhouse unf,cky199,"[""cky199""]",6,2,0
6580,extreme fortnight,cky199,"[""cky199""]",5,0,3
6586,Canyon Run,GReeeN,"[""GReeeN""]",2,1,0
6587,Seclude ft. FOIL.,Fiism,"[""Fiism""]",11,2,4
6589,Mania,Crane,"[""Crane""]",12,0,12
6590,Waterfall challenge.,FlyingOctopusInLove,"[""FlyingOctopusInLove""]",2,1,1
6591,An Emotional Journey,Raptor,"[""Raptor""]",4,10,0
6594,TOKYO : CLASSIC,itzrapide,"[""itzrapide""]",15,3,0
6595,strought,Meister,"[""Meister""]",2,2,1
6596,A Life Changing Adventure,Raptor,"[""Raptor""]",3,7,0
6597,hodor,hodor,"[""hodor""]",2,0,1
6601,Find the fastest way (CR),FlyingOctopusInLove,"[""FlyingOctopusInLove""]",6,0,0
6603,Lil Brush Sucka,Sir Lancerlot,"[""Sir Lancerlot""]",0,0,1
6605,Wheelie this,YoYo124,"[""YoYo""]",3,0,1
6607,Rock Fall [Canyon Run REMIX],YoYo124,"[""YoYo""]",5,1,4
6608,November Paradise,strat,"[""strat""]",8,1,3
6609,"Touchy, Touchy, Touch My Paint Brush.",Sir Lancerlot,"[""Sir Lancerlot""]",1,1,0
6610,B0x Cuntost,Raptor,"[""Raptor""]",5,1,1
6612,Witchmist,Maple,"[""Maple""]",16,0,11
6615,Part A,Arion,"[""Arion""]",0,0,0
6617,Part B,Arion,"[""Arion""]",3,0,0
6618,I tried,tomiy,"[""tomiy""]",2,0,0
6622,Part C,Arion,"[""Arion""]",4,0,1
6623,squashed,Prometheus78,"[""Prometheus78""]",1,0,1
6624,Cr̻pes,Arion,"[""Arion""]",2,0,0
6625,Coo.,tomiy,"[""tomiy""]",1,0,0
6629,Poe Man (Life Love Lost),WheelieMaker,"[""WM""]",18,0,14
6633,Part D,Arion,"[""Arion""]",2,1,0
6634,YPEXO,Epoxy,"[""Epoxy""]",9,1,1
6640,trak in e  bojks,WouterVL,"[""WouterVL""]",0,4,0
6644,Trick park,YoYo124,"[""YoYo""]",7,1,5
6658,Part D,Arion,"[""Arion""]",1,0,0
6660,Try...,Arion,"[""Arion""]",5,0,1
6664,Ace of spades,DeadRising3,"[""EliBloodthirst""]",5,0,0
6669,puliukko,Fin Riders,"[""Fin Riders""]",10,0,7
6671,Da bumppppp,le kittens,"[""le kittens""]",1,1,0
6677,Part G,Arion,"[""Arion""]",0,0,0
6689,DEYORTED,YoYo124,"[""YoYo""]",16,1,10
6703,Part G (fixed),Arion,"[""Arion""]",2,0,0
6708,nooby,Fin Riders,"[""Fin Riders""]",13,0,10
6709,Milkshakes (with Armator),Pancakes345,"[""Pancakes""]",10,2,2
6713,sex on a stick,Intrepid,"[""Intrepid""]",1,2,0
6714,Part H,Arion,"[""Arion""]",5,0,1
6717,NTBF,Jacob,"[""Jacob""]",8,3,1
6718,The Laboratory ,Jacob,"[""Jacob""]",4,1,0
6719,The Silent Mountains,Jacob,"[""Jacob""]",2,1,0
6726,The Silent Mountains,Jacob,"[""Jacob""]",2,1,0
6727,The Hushed Mountains,Jacob,"[""Jacob""]",6,2,0
6731,Claustrophobia ,Arion,"[""Arion""]",2,0,0
6732,Interdimensional ,Arion,"[""Arion""]",4,1,0
6742,Trick Park,dark smoke,"[""dark smoke""]",4,0,3
6744,best autp ever,Joelbmx,"[""Joelbmx""]",5,3,2
6748,holy shit a new track,WouterVL,"[""WouterVL""]",2,6,0
6749,Skatepark,WouterVL,"[""WouterVL""]",5,2,0
